Drain_I,Gate_I,Souce_I,Sub_I,Gate_V,Drain_V,Sub_V
-1.02065e-09,1.047e-11,1.0505e-09,5.6875e-09,-0.63,-0.3,-0.4
-1.1955e-09,1.046e-11,1.1975e-09,5.6885e-09,-0.64,-0.3,-0.4
-1.3745e-09,1.0505e-11,1.396e-09,5.6875e-09,-0.65,-0.3,-0.4
-1.652e-09,1.042e-11,1.619e-09,5.688e-09,-0.66,-0.3,-0.4
-1.953e-09,1.036e-11,1.916e-09,5.69e-09,-0.67,-0.3,-0.4
-2.278e-09,1.0375e-11,2.2735e-09,5.69e-09,-0.68,-0.3,-0.4
-2.685e-09,1.034e-11,2.769e-09,5.6905e-09,-0.69,-0.3,-0.4
-3.2355e-09,1.028e-11,3.2575e-09,5.69e-09,-0.7,-0.3,-0.4
-3.9345e-09,1.027e-11,3.898e-09,5.69e-09,-0.71,-0.3,-0.4
-4.8295e-09,1.021e-11,4.6515e-09,5.691e-09,-0.72,-0.3,-0.4
-5.7095e-09,1.0215e-11,5.6745e-09,5.69e-09,-0.73,-0.3,-0.4
-7.0585e-09,1.0165e-11,7.027e-09,5.6915e-09,-0.74,-0.3,-0.4
-8.3265e-09,1.0115e-11,8.424e-09,5.6915e-09,-0.75,-0.3,-0.4
-1.0257e-08,1.01e-11,1.07255e-08,5.692e-09,-0.76,-0.3,-0.4
-1.2835e-08,1.0135e-11,1.24e-08,5.692e-09,-0.77,-0.3,-0.4
-1.5055e-08,1.0005e-11,1.5015e-08,5.692e-09,-0.78,-0.3,-0.4
-1.89e-08,9.975e-12,1.89e-08,5.692e-09,-0.79,-0.3,-0.4
-2.1795e-08,1.003e-11,2.169e-08,5.692e-09,-0.8,-0.3,-0.4
-4.77e-13,1.1295e-11,5.9665e-11,5.619e-09,0.0,-0.4,-0.4
-5.01e-13,1.118e-11,5.828e-11,5.6445e-09,-0.01,-0.4,-0.4
-5.64e-13,1.1125e-11,5.6465e-11,5.645e-09,-0.02,-0.4,-0.4
-6.14e-13,1.115e-11,5.6135e-11,5.6475e-09,-0.03,-0.4,-0.4
-6.66e-13,1.113e-11,5.499e-11,5.648e-09,-0.04,-0.4,-0.4
-7.245e-13,1.1065e-11,5.37e-11,5.6485e-09,-0.05,-0.4,-0.4
-8.06e-13,1.1035e-11,5.282e-11,5.6505e-09,-0.06,-0.4,-0.4
-8.82e-13,1.099e-11,5.2045e-11,5.65e-09,-0.07,-0.4,-0.4
-1.0175e-12,1.1025e-11,5.0865e-11,5.652e-09,-0.08,-0.4,-0.4
-1.1245e-12,1.0985e-11,5.006e-11,5.6525e-09,-0.09,-0.4,-0.4
-1.238e-12,1.103e-11,4.911e-11,5.6535e-09,-0.1,-0.4,-0.4
-1.424e-12,1.093e-11,4.8545e-11,5.654e-09,-0.11,-0.4,-0.4
-1.6135e-12,1.092e-11,4.735e-11,5.6565e-09,-0.12,-0.4,-0.4
-1.817e-12,1.0905e-11,4.675e-11,5.6575e-09,-0.13,-0.4,-0.4
-2.0535e-12,1.096e-11,4.625e-11,5.6585e-09,-0.14,-0.4,-0.4
-2.357e-12,1.087e-11,4.562e-11,5.657e-09,-0.15,-0.4,-0.4
-2.7355e-12,1.0895e-11,4.5515e-11,5.66e-09,-0.16,-0.4,-0.4
-3.146e-12,1.0935e-11,4.535e-11,5.659e-09,-0.17,-0.4,-0.4
-3.648e-12,1.093e-11,4.5205e-11,5.659e-09,-0.18,-0.4,-0.4
-4.198e-12,1.0885e-11,4.5275e-11,5.6615e-09,-0.19,-0.4,-0.4
-4.922e-12,1.0935e-11,4.495e-11,5.6605e-09,-0.2,-0.4,-0.4
-5.6825e-12,1.0875e-11,4.4715e-11,5.664e-09,-0.21,-0.4,-0.4
-6.6205e-12,1.094e-11,4.431e-11,5.6645e-09,-0.22,-0.4,-0.4
-7.6395e-12,1.0885e-11,4.398e-11,5.6655e-09,-0.23,-0.4,-0.4
-8.871e-12,1.094e-11,4.3795e-11,5.6675e-09,-0.24,-0.4,-0.4
-1.02225e-11,1.081e-11,4.3495e-11,5.669e-09,-0.25,-0.4,-0.4
-1.188e-11,1.093e-11,4.3515e-11,5.666e-09,-0.26,-0.4,-0.4
-1.3795e-11,1.0855e-11,4.4135e-11,5.672e-09,-0.27,-0.4,-0.4
-1.5985e-11,1.092e-11,4.5415e-11,5.673e-09,-0.28,-0.4,-0.4
-1.8775e-11,1.085e-11,4.6955e-11,5.6755e-09,-0.29,-0.4,-0.4
-2.1635e-11,1.0885e-11,4.9175e-11,5.675e-09,-0.3,-0.4,-0.4
-2.437e-11,1.0845e-11,5.187e-11,5.676e-09,-0.31,-0.4,-0.4
-2.828e-11,1.0845e-11,5.518e-11,5.677e-09,-0.32,-0.4,-0.4
-3.2175e-11,1.0855e-11,5.84e-11,5.6755e-09,-0.33,-0.4,-0.4
-3.695e-11,1.0855e-11,6.292e-11,5.6775e-09,-0.34,-0.4,-0.4
-4.171e-11,1.0835e-11,6.7885e-11,5.6765e-09,-0.35,-0.4,-0.4
-4.7485e-11,1.0885e-11,7.3245e-11,5.6765e-09,-0.36,-0.4,-0.4
-5.3315e-11,1.0805e-11,7.8585e-11,5.676e-09,-0.37,-0.4,-0.4
-5.9495e-11,1.077e-11,8.427e-11,5.678e-09,-0.38,-0.4,-0.4
-6.56e-11,1.079e-11,8.8155e-11,5.6785e-09,-0.39,-0.4,-0.4
-7.395e-11,1.0835e-11,9.887e-11,5.678e-09,-0.4,-0.4,-0.4
-8.291e-11,1.0765e-11,1.078e-10,5.6785e-09,-0.41,-0.4,-0.4
-9.3505e-11,1.0785e-11,1.171e-10,5.679e-09,-0.42,-0.4,-0.4
-1.03475e-10,1.0785e-11,1.2975e-10,5.679e-09,-0.43,-0.4,-0.4
-1.187e-10,1.0775e-11,1.363e-10,5.6795e-09,-0.44,-0.4,-0.4
-1.33e-10,1.0795e-11,1.487e-10,5.6795e-09,-0.45,-0.4,-0.4
-1.319e-10,1.079e-11,1.546e-10,5.6795e-09,-0.46,-0.4,-0.4
-1.5295e-10,1.074e-11,1.668e-10,5.681e-09,-0.47,-0.4,-0.4
-1.72e-10,1.072e-11,1.8895e-10,5.681e-09,-0.48,-0.4,-0.4
-1.9485e-10,1.0685e-11,2.0865e-10,5.681e-09,-0.49,-0.4,-0.4
-2.1225e-10,1.065e-11,2.2385e-10,5.6825e-09,-0.5,-0.4,-0.4
-2.4265e-10,1.072e-11,2.571e-10,5.682e-09,-0.51,-0.4,-0.4
-2.787e-10,1.063e-11,2.888e-10,5.6825e-09,-0.52,-0.4,-0.4
-3.242e-10,1.066e-11,3.2475e-10,5.6825e-09,-0.53,-0.4,-0.4
-3.4475e-10,1.061e-11,3.6335e-10,5.683e-09,-0.54,-0.4,-0.4
-3.9875e-10,1.0655e-11,4.078e-10,5.6835e-09,-0.55,-0.4,-0.4
-4.4495e-10,1.0685e-11,4.704e-10,5.685e-09,-0.56,-0.4,-0.4
-5.218e-10,1.0585e-11,5.2465e-10,5.685e-09,-0.57,-0.4,-0.4
-6.0845e-10,1.0605e-11,6.176e-10,5.686e-09,-0.58,-0.4,-0.4
-6.958e-10,1.055e-11,6.9935e-10,5.6865e-09,-0.59,-0.4,-0.4
-7.891e-10,1.0565e-11,8.1605e-10,5.6865e-09,-0.6,-0.4,-0.4
-9.3715e-10,1.059e-11,9.347e-10,5.687e-09,-0.61,-0.4,-0.4
-1.0662e-09,1.0535e-11,1.099e-09,5.687e-09,-0.62,-0.4,-0.4
-1.2325e-09,1.0505e-11,1.269e-09,5.688e-09,-0.63,-0.4,-0.4
-1.449e-09,1.0465e-11,1.4735e-09,5.688e-09,-0.64,-0.4,-0.4
-1.7215e-09,1.044e-11,1.7305e-09,5.688e-09,-0.65,-0.4,-0.4
-1.9845e-09,1.041e-11,1.971e-09,5.689e-09,-0.66,-0.4,-0.4
-2.3885e-09,1.0365e-11,2.4175e-09,5.6895e-09,-0.67,-0.4,-0.4
-2.7955e-09,1.041e-11,2.7705e-09,5.6895e-09,-0.68,-0.4,-0.4
-3.4175e-09,1.042e-11,3.427e-09,5.6895e-09,-0.69,-0.4,-0.4
-4.048e-09,1.0375e-11,4.001e-09,5.6895e-09,-0.7,-0.4,-0.4
-4.882e-09,1.0345e-11,4.9475e-09,5.69e-09,-0.71,-0.4,-0.4
-5.9825e-09,1.0305e-11,5.978e-09,5.6905e-09,-0.72,-0.4,-0.4
-7.3015e-09,1.031e-11,7.213e-09,5.6915e-09,-0.73,-0.4,-0.4
-8.7185e-09,1.03e-11,8.5895e-09,5.6925e-09,-0.74,-0.4,-0.4
-1.1015e-08,1.0295e-11,1.02915e-08,5.692e-09,-0.75,-0.4,-0.4
-1.27e-08,1.0275e-11,1.246e-08,5.6925e-09,-0.76,-0.4,-0.4
-1.5325e-08,1.0185e-11,1.575e-08,5.6915e-09,-0.77,-0.4,-0.4
-1.8855e-08,1.014e-11,1.8605e-08,5.693e-09,-0.78,-0.4,-0.4
-2.313e-08,1.0095e-11,2.32e-08,5.693e-09,-0.79,-0.4,-0.4
-2.718e-08,1.005e-11,2.688e-08,5.6925e-09,-0.8,-0.4,-0.4
-8.595e-13,1.127e-11,5.903e-11,5.619e-09,0.0,-0.5,-0.4
-8.62e-13,1.1175e-11,5.7795e-11,5.6445e-09,-0.01,-0.5,-0.4
-9.175e-13,1.1225e-11,5.6195e-11,5.6465e-09,-0.02,-0.5,-0.4
-9.8e-13,1.112e-11,5.5035e-11,5.6485e-09,-0.03,-0.5,-0.4
-1.038e-12,1.1105e-11,5.4915e-11,5.649e-09,-0.04,-0.5,-0.4
-1.12e-12,1.1035e-11,5.3425e-11,5.6485e-09,-0.05,-0.5,-0.4
-1.226e-12,1.1005e-11,5.2835e-11,5.65e-09,-0.06,-0.5,-0.4
-1.3375e-12,1.106e-11,5.1735e-11,5.651e-09,-0.07,-0.5,-0.4
-1.427e-12,1.106e-11,5.095e-11,5.652e-09,-0.08,-0.5,-0.4
-1.5935e-12,1.1e-11,4.997e-11,5.6535e-09,-0.09,-0.5,-0.4
-1.7445e-12,1.0945e-11,4.9125e-11,5.6545e-09,-0.1,-0.5,-0.4
-1.9835e-12,1.0975e-11,4.8405e-11,5.6555e-09,-0.11,-0.5,-0.4
-2.215e-12,1.0905e-11,4.7285e-11,5.6565e-09,-0.12,-0.5,-0.4
-2.499e-12,1.0895e-11,4.6525e-11,5.657e-09,-0.13,-0.5,-0.4
-2.845e-12,1.087e-11,4.64e-11,5.659e-09,-0.14,-0.5,-0.4
-3.2535e-12,1.0855e-11,4.588e-11,5.659e-09,-0.15,-0.5,-0.4
-3.716e-12,1.0845e-11,4.588e-11,5.6615e-09,-0.16,-0.5,-0.4
-4.3145e-12,1.0925e-11,4.5885e-11,5.66e-09,-0.17,-0.5,-0.4
-4.946e-12,1.092e-11,4.6355e-11,5.6605e-09,-0.18,-0.5,-0.4
-5.652e-12,1.0905e-11,4.624e-11,5.6605e-09,-0.19,-0.5,-0.4
-6.4235e-12,1.0835e-11,4.632e-11,5.6605e-09,-0.2,-0.5,-0.4
-7.47e-12,1.091e-11,4.6265e-11,5.663e-09,-0.21,-0.5,-0.4
-8.546e-12,1.0905e-11,4.5945e-11,5.665e-09,-0.22,-0.5,-0.4
-9.8245e-12,1.087e-11,4.5595e-11,5.6675e-09,-0.23,-0.5,-0.4
-1.1232e-11,1.0895e-11,4.5755e-11,5.6685e-09,-0.24,-0.5,-0.4
-1.303e-11,1.0875e-11,4.5705e-11,5.669e-09,-0.25,-0.5,-0.4
-1.5025e-11,1.0905e-11,4.635e-11,5.671e-09,-0.26,-0.5,-0.4
-1.7495e-11,1.0895e-11,4.719e-11,5.673e-09,-0.27,-0.5,-0.4
-2.0105e-11,1.0875e-11,4.868e-11,5.6745e-09,-0.28,-0.5,-0.4
-2.3225e-11,1.0825e-11,5.145e-11,5.6735e-09,-0.29,-0.5,-0.4
-2.678e-11,1.0915e-11,5.4125e-11,5.6745e-09,-0.3,-0.5,-0.4
-3.0835e-11,1.0815e-11,5.7705e-11,5.6765e-09,-0.31,-0.5,-0.4
-3.545e-11,1.079e-11,6.1685e-11,5.675e-09,-0.32,-0.5,-0.4
-4.0085e-11,1.087e-11,6.6635e-11,5.6765e-09,-0.33,-0.5,-0.4
-4.5955e-11,1.087e-11,7.054e-11,5.676e-09,-0.34,-0.5,-0.4
-5.206e-11,1.0785e-11,7.742e-11,5.6755e-09,-0.35,-0.5,-0.4
-5.8465e-11,1.077e-11,8.3595e-11,5.6765e-09,-0.36,-0.5,-0.4
-6.6355e-11,1.0775e-11,8.955e-11,5.6775e-09,-0.37,-0.5,-0.4
-7.18e-11,1.077e-11,9.709e-11,5.6785e-09,-0.38,-0.5,-0.4
-8.071e-11,1.085e-11,1.0619e-10,5.678e-09,-0.39,-0.5,-0.4
-8.899e-11,1.08e-11,1.132e-10,5.6775e-09,-0.4,-0.5,-0.4
-1.0091e-10,1.074e-11,1.247e-10,5.678e-09,-0.41,-0.5,-0.4
-1.1425e-10,1.079e-11,1.321e-10,5.6795e-09,-0.42,-0.5,-0.4
-1.254e-10,1.081e-11,1.4585e-10,5.6795e-09,-0.43,-0.5,-0.4
-1.4645e-10,1.081e-11,1.651e-10,5.679e-09,-0.44,-0.5,-0.4
-1.5565e-10,1.0755e-11,1.7615e-10,5.6815e-09,-0.45,-0.5,-0.4
-1.637e-10,1.0795e-11,1.859e-10,5.681e-09,-0.46,-0.5,-0.4
-1.9165e-10,1.0785e-11,2.162e-10,5.6815e-09,-0.47,-0.5,-0.4
-2.1385e-10,1.075e-11,2.3275e-10,5.6815e-09,-0.48,-0.5,-0.4
-2.251e-10,1.0775e-11,2.4985e-10,5.6815e-09,-0.49,-0.5,-0.4
-2.5885e-10,1.072e-11,2.7725e-10,5.681e-09,-0.5,-0.5,-0.4
-2.9265e-10,1.075e-11,3.1085e-10,5.683e-09,-0.51,-0.5,-0.4
-3.3105e-10,1.0755e-11,3.5135e-10,5.6835e-09,-0.52,-0.5,-0.4
-3.8775e-10,1.0685e-11,4.085e-10,5.683e-09,-0.53,-0.5,-0.4
-4.283e-10,1.0685e-11,4.4805e-10,5.6855e-09,-0.54,-0.5,-0.4
-4.8835e-10,1.0615e-11,5.0045e-10,5.685e-09,-0.55,-0.5,-0.4
-5.5405e-10,1.0655e-11,5.813e-10,5.6845e-09,-0.56,-0.5,-0.4
-6.3395e-10,1.064e-11,6.542e-10,5.6865e-09,-0.57,-0.5,-0.4
-7.4675e-10,1.0675e-11,7.5275e-10,5.6855e-09,-0.58,-0.5,-0.4
-8.537e-10,1.0605e-11,8.6185e-10,5.6865e-09,-0.59,-0.5,-0.4
-9.8875e-10,1.061e-11,1.00055e-09,5.686e-09,-0.6,-0.5,-0.4
-1.1465e-09,1.056e-11,1.1525e-09,5.6885e-09,-0.61,-0.5,-0.4
-1.315e-09,1.0525e-11,1.357e-09,5.6875e-09,-0.62,-0.5,-0.4
-1.5335e-09,1.046e-11,1.5635e-09,5.6885e-09,-0.63,-0.5,-0.4
-1.839e-09,1.054e-11,1.8105e-09,5.688e-09,-0.64,-0.5,-0.4
-2.1145e-09,1.051e-11,2.165e-09,5.6885e-09,-0.65,-0.5,-0.4
-2.489e-09,1.045e-11,2.541e-09,5.6895e-09,-0.66,-0.5,-0.4
-2.992e-09,1.042e-11,2.982e-09,5.689e-09,-0.67,-0.5,-0.4
-3.4615e-09,1.046e-11,3.5e-09,5.69e-09,-0.68,-0.5,-0.4
-4.1765e-09,1.039e-11,4.327e-09,5.691e-09,-0.69,-0.5,-0.4
-5.1335e-09,1.045e-11,5.221e-09,5.691e-09,-0.7,-0.5,-0.4
-5.9895e-09,1.042e-11,6.12e-09,5.692e-09,-0.71,-0.5,-0.4
-7.2785e-09,1.0345e-11,7.307e-09,5.692e-09,-0.72,-0.5,-0.4
-8.957e-09,1.0345e-11,9.1835e-09,5.692e-09,-0.73,-0.5,-0.4
-1.10115e-08,1.036e-11,1.1012e-08,5.6935e-09,-0.74,-0.5,-0.4
-1.312e-08,1.0245e-11,1.2775e-08,5.6925e-09,-0.75,-0.5,-0.4
-1.613e-08,1.028e-11,1.662e-08,5.6935e-09,-0.76,-0.5,-0.4
-1.941e-08,1.0195e-11,1.9805e-08,5.6935e-09,-0.77,-0.5,-0.4
-2.4005e-08,1.02e-11,2.4145e-08,5.694e-09,-0.78,-0.5,-0.4
-2.843e-08,1.0165e-11,2.8625e-08,5.6945e-09,-0.79,-0.5,-0.4
-3.462e-08,1.008e-11,3.487e-08,5.6935e-09,-0.8,-0.5,-0.4
-1.621e-12,1.1245e-11,5.91e-11,5.6205e-09,0.0,-0.6,-0.4
-1.614e-12,1.1215e-11,5.7315e-11,5.645e-09,-0.01,-0.6,-0.4
-1.579e-12,1.1175e-11,5.5925e-11,5.6465e-09,-0.02,-0.6,-0.4
-1.6345e-12,1.111e-11,5.582e-11,5.6465e-09,-0.03,-0.6,-0.4
-1.657e-12,1.11e-11,5.4535e-11,5.6475e-09,-0.04,-0.6,-0.4
-1.7095e-12,1.113e-11,5.34e-11,5.65e-09,-0.05,-0.6,-0.4
-1.8135e-12,1.1065e-11,5.274e-11,5.65e-09,-0.06,-0.6,-0.4
-1.9245e-12,1.1065e-11,5.144e-11,5.652e-09,-0.07,-0.6,-0.4
-2.0715e-12,1.1035e-11,5.0175e-11,5.652e-09,-0.08,-0.6,-0.4
-2.261e-12,1.0955e-11,4.963e-11,5.6535e-09,-0.09,-0.6,-0.4
-2.4705e-12,1.097e-11,4.9105e-11,5.655e-09,-0.1,-0.6,-0.4
-2.722e-12,1.1005e-11,4.8325e-11,5.6555e-09,-0.11,-0.6,-0.4
-3.0005e-12,1.0905e-11,4.754e-11,5.657e-09,-0.12,-0.6,-0.4
-3.395e-12,1.095e-11,4.7215e-11,5.659e-09,-0.13,-0.6,-0.4
-3.823e-12,1.092e-11,4.6755e-11,5.6605e-09,-0.14,-0.6,-0.4
-4.364e-12,1.096e-11,4.6575e-11,5.6595e-09,-0.15,-0.6,-0.4
-5.0455e-12,1.096e-11,4.671e-11,5.6605e-09,-0.16,-0.6,-0.4
-5.6535e-12,1.0915e-11,4.6625e-11,5.661e-09,-0.17,-0.6,-0.4
-6.4785e-12,1.0925e-11,4.693e-11,5.662e-09,-0.18,-0.6,-0.4
-7.436e-12,1.093e-11,4.711e-11,5.663e-09,-0.19,-0.6,-0.4
-8.5675e-12,1.0905e-11,4.7195e-11,5.663e-09,-0.2,-0.6,-0.4
-9.826e-12,1.0835e-11,4.744e-11,5.6625e-09,-0.21,-0.6,-0.4
-1.1264e-11,1.092e-11,4.7765e-11,5.665e-09,-0.22,-0.6,-0.4
-1.3015e-11,1.083e-11,4.772e-11,5.6675e-09,-0.23,-0.6,-0.4
-1.506e-11,1.0875e-11,4.827e-11,5.667e-09,-0.24,-0.6,-0.4
-1.704e-11,1.092e-11,4.8945e-11,5.6705e-09,-0.25,-0.6,-0.4
-1.986e-11,1.0805e-11,5.028e-11,5.671e-09,-0.26,-0.6,-0.4
-2.2755e-11,1.0835e-11,5.185e-11,5.6725e-09,-0.27,-0.6,-0.4
-2.6555e-11,1.0815e-11,5.4435e-11,5.6735e-09,-0.28,-0.6,-0.4
-3.0045e-11,1.093e-11,5.8015e-11,5.6745e-09,-0.29,-0.6,-0.4
-3.4515e-11,1.0805e-11,6.1065e-11,5.674e-09,-0.3,-0.6,-0.4
-3.9705e-11,1.081e-11,6.67e-11,5.675e-09,-0.31,-0.6,-0.4
-4.4705e-11,1.089e-11,7.1125e-11,5.675e-09,-0.32,-0.6,-0.4
-5.061e-11,1.084e-11,7.698e-11,5.677e-09,-0.33,-0.6,-0.4
-5.734e-11,1.0855e-11,8.219e-11,5.6765e-09,-0.34,-0.6,-0.4
-6.46e-11,1.0865e-11,8.853e-11,5.6765e-09,-0.35,-0.6,-0.4
-7.1245e-11,1.087e-11,9.583e-11,5.677e-09,-0.36,-0.6,-0.4
-7.9535e-11,1.081e-11,1.03475e-10,5.6765e-09,-0.37,-0.6,-0.4
-8.826e-11,1.084e-11,1.1244e-10,5.677e-09,-0.38,-0.6,-0.4
-9.775e-11,1.0835e-11,1.198e-10,5.6775e-09,-0.39,-0.6,-0.4
-1.07685e-10,1.086e-11,1.349e-10,5.6795e-09,-0.4,-0.6,-0.4
-1.204e-10,1.076e-11,1.471e-10,5.6785e-09,-0.41,-0.6,-0.4
-1.3965e-10,1.076e-11,1.574e-10,5.679e-09,-0.42,-0.6,-0.4
-1.5205e-10,1.0685e-11,1.7725e-10,5.68e-09,-0.43,-0.6,-0.4
-1.708e-10,1.077e-11,1.99e-10,5.681e-09,-0.44,-0.6,-0.4
-1.8015e-10,1.074e-11,2.1845e-10,5.6815e-09,-0.45,-0.6,-0.4
-2.0625e-10,1.072e-11,2.225e-10,5.6825e-09,-0.46,-0.6,-0.4
-2.428e-10,1.079e-11,2.6095e-10,5.6825e-09,-0.47,-0.6,-0.4
-2.6585e-10,1.077e-11,2.8435e-10,5.682e-09,-0.48,-0.6,-0.4
-2.9615e-10,1.0745e-11,3.1245e-10,5.683e-09,-0.49,-0.6,-0.4
-3.2185e-10,1.071e-11,3.4625e-10,5.683e-09,-0.5,-0.6,-0.4
-3.626e-10,1.0705e-11,3.8145e-10,5.6835e-09,-0.51,-0.6,-0.4
-4.068e-10,1.068e-11,4.195e-10,5.685e-09,-0.52,-0.6,-0.4
-4.5515e-10,1.0655e-11,4.8e-10,5.6845e-09,-0.53,-0.6,-0.4
-5.272e-10,1.061e-11,5.3925e-10,5.685e-09,-0.54,-0.6,-0.4
-6.03e-10,1.0605e-11,6.1475e-10,5.685e-09,-0.55,-0.6,-0.4
-6.822e-10,1.0625e-11,7.123e-10,5.6865e-09,-0.56,-0.6,-0.4
-8.108e-10,1.06e-11,8.088e-10,5.6875e-09,-0.57,-0.6,-0.4
-9.2595e-10,1.052e-11,9.3465e-10,5.6875e-09,-0.58,-0.6,-0.4
-1.0621e-09,1.0605e-11,1.06375e-09,5.688e-09,-0.59,-0.6,-0.4
-1.231e-09,1.052e-11,1.2385e-09,5.687e-09,-0.6,-0.6,-0.4
-1.4155e-09,1.0565e-11,1.4235e-09,5.689e-09,-0.61,-0.6,-0.4
-1.681e-09,1.053e-11,1.68e-09,5.6885e-09,-0.62,-0.6,-0.4
-1.9625e-09,1.054e-11,1.9795e-09,5.6895e-09,-0.63,-0.6,-0.4
-2.27e-09,1.0525e-11,2.2675e-09,5.6905e-09,-0.64,-0.6,-0.4
-2.673e-09,1.0475e-11,2.671e-09,5.6895e-09,-0.65,-0.6,-0.4
-3.2355e-09,1.043e-11,3.189e-09,5.69e-09,-0.66,-0.6,-0.4
-3.787e-09,1.0395e-11,3.883e-09,5.6895e-09,-0.67,-0.6,-0.4
-4.494e-09,1.0435e-11,4.4775e-09,5.6905e-09,-0.68,-0.6,-0.4
-5.4505e-09,1.032e-11,5.51e-09,5.691e-09,-0.69,-0.6,-0.4
-6.54e-09,1.0305e-11,6.4005e-09,5.692e-09,-0.7,-0.6,-0.4
-8.0205e-09,1.038e-11,7.9955e-09,5.692e-09,-0.71,-0.6,-0.4
-9.677e-09,1.0345e-11,9.548e-09,5.692e-09,-0.72,-0.6,-0.4
-1.1795e-08,1.033e-11,1.1565e-08,5.693e-09,-0.73,-0.6,-0.4
-1.416e-08,1.03e-11,1.4035e-08,5.694e-09,-0.74,-0.6,-0.4
-1.7065e-08,1.0225e-11,1.7275e-08,5.6935e-09,-0.75,-0.6,-0.4
-2.106e-08,1.0175e-11,2.0515e-08,5.6935e-09,-0.76,-0.6,-0.4
-2.581e-08,1.018e-11,2.544e-08,5.6935e-09,-0.77,-0.6,-0.4
-3.074e-08,1.02e-11,3.005e-08,5.6935e-09,-0.78,-0.6,-0.4
-3.6745e-08,1.017e-11,3.6425e-08,5.6935e-09,-0.79,-0.6,-0.4
-4.3785e-08,1.0175e-11,4.4985e-08,5.695e-09,-0.8,-0.6,-0.4
-5.006e-12,1.1315e-11,5.8865e-11,5.6235e-09,0.0,-0.7,-0.4
-4.713e-12,1.1245e-11,5.692e-11,5.6485e-09,-0.01,-0.7,-0.4
-4.487e-12,1.1135e-11,5.5595e-11,5.65e-09,-0.02,-0.7,-0.4
-4.2115e-12,1.1195e-11,5.411e-11,5.6525e-09,-0.03,-0.7,-0.4
-3.8525e-12,1.108e-11,5.3465e-11,5.652e-09,-0.04,-0.7,-0.4
-3.7335e-12,1.105e-11,5.278e-11,5.6535e-09,-0.05,-0.7,-0.4
-3.6745e-12,1.1035e-11,5.1635e-11,5.6535e-09,-0.06,-0.7,-0.4
-3.669e-12,1.104e-11,5.105e-11,5.655e-09,-0.07,-0.7,-0.4
-3.662e-12,1.098e-11,5.044e-11,5.6535e-09,-0.08,-0.7,-0.4
-3.777e-12,1.1015e-11,4.9925e-11,5.655e-09,-0.09,-0.7,-0.4
-3.934e-12,1.098e-11,4.9545e-11,5.657e-09,-0.1,-0.7,-0.4
-4.1955e-12,1.1025e-11,4.916e-11,5.657e-09,-0.11,-0.7,-0.4
-4.5495e-12,1.0985e-11,4.901e-11,5.6585e-09,-0.12,-0.7,-0.4
-4.943e-12,1.095e-11,4.8125e-11,5.659e-09,-0.13,-0.7,-0.4
-5.341e-12,1.0985e-11,4.7865e-11,5.6605e-09,-0.14,-0.7,-0.4
-5.994e-12,1.097e-11,4.7585e-11,5.6605e-09,-0.15,-0.7,-0.4
-6.663e-12,1.0915e-11,4.7775e-11,5.6605e-09,-0.16,-0.7,-0.4
-7.417e-12,1.0905e-11,4.8305e-11,5.66e-09,-0.17,-0.7,-0.4
-8.473e-12,1.0935e-11,4.855e-11,5.6605e-09,-0.18,-0.7,-0.4
-9.8265e-12,1.092e-11,4.887e-11,5.664e-09,-0.19,-0.7,-0.4
-1.1128e-11,1.0965e-11,4.935e-11,5.663e-09,-0.2,-0.7,-0.4
-1.264e-11,1.09e-11,4.975e-11,5.6645e-09,-0.21,-0.7,-0.4
-1.4495e-11,1.0885e-11,5.017e-11,5.6655e-09,-0.22,-0.7,-0.4
-1.639e-11,1.0915e-11,5.079e-11,5.668e-09,-0.23,-0.7,-0.4
-1.919e-11,1.0815e-11,5.185e-11,5.67e-09,-0.24,-0.7,-0.4
-2.1825e-11,1.087e-11,5.291e-11,5.67e-09,-0.25,-0.7,-0.4
-2.4935e-11,1.083e-11,5.4585e-11,5.673e-09,-0.26,-0.7,-0.4
-2.868e-11,1.084e-11,5.715e-11,5.6715e-09,-0.27,-0.7,-0.4
-3.2645e-11,1.0925e-11,6.033e-11,5.6735e-09,-0.28,-0.7,-0.4
-3.846e-11,1.085e-11,6.5205e-11,5.6755e-09,-0.29,-0.7,-0.4
-4.3355e-11,1.0875e-11,6.9325e-11,5.6755e-09,-0.3,-0.7,-0.4
-4.918e-11,1.079e-11,7.4885e-11,5.6765e-09,-0.31,-0.7,-0.4
-5.6085e-11,1.0815e-11,8.141e-11,5.677e-09,-0.32,-0.7,-0.4
-6.2965e-11,1.0805e-11,8.8185e-11,5.677e-09,-0.33,-0.7,-0.4
-7.066e-11,1.082e-11,9.6055e-11,5.6775e-09,-0.34,-0.7,-0.4
-7.859e-11,1.0845e-11,1.03725e-10,5.6785e-09,-0.35,-0.7,-0.4
-8.791e-11,1.08e-11,1.1229e-10,5.677e-09,-0.36,-0.7,-0.4
-9.725e-11,1.0855e-11,1.183e-10,5.678e-09,-0.37,-0.7,-0.4
-1.0772e-10,1.0765e-11,1.3095e-10,5.678e-09,-0.38,-0.7,-0.4
-1.1525e-10,1.086e-11,1.4495e-10,5.68e-09,-0.39,-0.7,-0.4
-1.322e-10,1.08e-11,1.589e-10,5.6805e-09,-0.4,-0.7,-0.4
-1.4695e-10,1.077e-11,1.651e-10,5.6805e-09,-0.41,-0.7,-0.4
